 TimeStamp manip.manip_measure_out_port manip.force_transmission_out_port manip.q_hand_out_port.0 manip.q_hand_out_port.1 manip.q_hand_out_port.2 manip.q_hand_out_port.3 tt.outport_grip.position.x tt.outport_grip.position.y tt.outport_grip.position.z tt.outport_grip.orientation.x tt.outport_grip.orientation.y tt.outport_grip.orientation.z tt.outport_grip.orientation.w jr3.ForceTorqueOutputPort.forces.0 jr3.ForceTorqueOutputPort.forces.1 jr3.ForceTorqueOutputPort.forces.2 jr3.ForceTorqueOutputPort.torques.0 jr3.ForceTorqueOutputPort.torques.1 jr3.ForceTorqueOutputPort.torques.2 test.cart_pose_loop_out_port.p.X test.cart_pose_loop_out_port.p.Y test.cart_pose_loop_out_port.p.Z test.cart_pose_loop_out_port.M.X_x test.cart_pose_loop_out_port.M.X_y test.cart_pose_loop_out_port.M.X_z test.cart_pose_loop_out_port.M.Y_x test.cart_pose_loop_out_port.M.Y_y test.cart_pose_loop_out_port.M.Y_z test.cart_pose_loop_out_port.M.Z_x test.cart_pose_loop_out_port.M.Z_y test.cart_pose_loop_out_port.M.Z_z test.tcp_pose_out_port.p.X test.tcp_pose_out_port.p.Y test.tcp_pose_out_port.p.Z test.tcp_pose_out_port.M.X_x test.tcp_pose_out_port.M.X_y test.tcp_pose_out_port.M.X_z test.tcp_pose_out_port.M.Y_x test.tcp_pose_out_port.M.Y_y test.tcp_pose_out_port.M.Y_z test.tcp_pose_out_port.M.Z_x test.tcp_pose_out_port.M.Z_y test.tcp_pose_out_port.M.Z_z stiff.cart_stiffdamp_out_port.stiffness.0 stiff.cart_stiffdamp_out_port.stiffness.1 stiff.cart_stiffdamp_out_port.stiffness.2 stiff.cart_stiffdamp_out_port.stiffness.3 stiff.cart_stiffdamp_out_port.stiffness.4 stiff.cart_stiffdamp_out_port.stiffness.5 stiff.cart_stiffdamp_out_port.damping.0 stiff.cart_stiffdamp_out_port.damping.1 stiff.cart_stiffdamp_out_port.damping.2 stiff.cart_stiffdamp_out_port.damping.3 stiff.cart_stiffdamp_out_port.damping.4 stiff.cart_stiffdamp_out_port.damping.5 lwr.current_joint_values.angles.0 lwr.current_joint_values.angles.1 lwr.current_joint_values.angles.2 lwr.current_joint_values.angles.3 lwr.current_joint_values.angles.4 lwr.current_joint_values.angles.5 lwr.current_joint_values.angles.6
 7.59e-07 0.0151511 0.232347  10.3191 4.56023 -10.4235 1.30415   0.288658 -0.069051 -0.312236  0.871996 0.0326461 -0.243224 -0.423555   -0.0946045 0.571838 -0.140991  0.741577 0.324524 -0.0205078   -0.482261 -0.0128186 0.474019  0.701368 0.304459 -0.644506 0.35058 -0.934609 -0.0599917 -0.620626 -0.183875 -0.762242   -0.613864 -0.0518092 0.312385  0.701368 0.304459 -0.644506 0.35058 -0.934609 -0.0599917 -0.620626 -0.183875 -0.762242   5000 5000 5000 300 300 300  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.0260308 0.0151511 0.232347  10.3191 4.56023 -10.4235 1.30415   0.288658 -0.069051 -0.312236  0.871996 0.0326461 -0.243224 -0.423555   -0.435181 -0.127075 -0.657959  0.296631 0.574158 -0.102539   -0.482259 -0.0128479 0.474019  0.701349 0.304502 -0.644506 0.350637 -0.934588 -0.0599908 -0.620615 -0.183913 -0.762242   -0.613861 -0.0518467 0.312385  0.701349 0.304502 -0.644506 0.350637 -0.934588 -0.0599908 -0.620615 -0.183913 -0.762242   5000 5000 5000 300 300 300  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.0360529 0.0151511 0.232347  10.3191 4.56023 -10.4235 1.30415   0.288658 -0.069051 -0.312236  0.871996 0.0326461 -0.243224 -0.423555   -0.510864 -0.381226 -1.17493  0.098877 0.698975 -0.0410156   -0.482259 -0.012859 0.474019  0.701342 0.304518 -0.644506 0.350659 -0.93458 -0.0599906 -0.620611 -0.183928 -0.762242   -0.61386 -0.0518609 0.312385  0.701342 0.304518 -0.644506 0.350659 -0.93458 -0.0599906 -0.620611 -0.183928 -0.762242   5000 5000 5000 300 300 300  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.0460338 0.00862621 0.219735  10.5852 4.60057 -10.673 1.32736   0.297964 -0.0577887 -0.300384  0.299652 0.145893 -0.40587 0.850995   -0.41626 -0.465942 -1.36292  0 0.599121 -0.123047   -0.482259 -0.0128603 0.474019  0.701341 0.30452 -0.644506 0.350662 -0.934579 -0.0599908 -0.62061 -0.18393 -0.762242   -0.613859 -0.0518626 0.312385  0.701341 0.30452 -0.644506 0.350662 -0.934579 -0.0599908 -0.62061 -0.18393 -0.762242   4743.27 4743.27 4743.27 284.596 284.596 284.596  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.0560272 0.00862621 0.219735  10.5852 4.60057 -10.673 1.32736   0.297964 -0.0577887 -0.300384  0.299652 0.145893 -0.40587 0.850995   -0.340576 -0.465942 -1.36292  0 0.599121 -0.123047   -0.482259 -0.0128571 0.474019  0.701343 0.304515 -0.644506 0.350655 -0.934581 -0.0599908 -0.620611 -0.183925 -0.762242   -0.61386 -0.0518585 0.312385  0.701343 0.304515 -0.644506 0.350655 -0.934581 -0.0599908 -0.620611 -0.183925 -0.762242   4743.27 4743.27 4743.27 284.596 284.596 284.596  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.0660487 0.00862621 0.219735  10.5852 4.60057 -10.673 1.32736   0.297964 -0.0577887 -0.300384  0.299652 0.145893 -0.40587 0.850995   -0.283813 -0.296509 -1.40991  0.173035 0.474304 -0.0410156   -0.482259 -0.0128524 0.474019  0.701347 0.304509 -0.644505 0.350646 -0.934585 -0.0599918 -0.620613 -0.183918 -0.762243   -0.61386 -0.0518522 0.312385  0.701347 0.304509 -0.644505 0.350646 -0.934585 -0.0599918 -0.620613 -0.183918 -0.762243   4743.27 4743.27 4743.27 284.596 284.596 284.596  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.0760662 0.00862621 0.219735  10.5852 4.60057 -10.673 1.32736   0.297964 -0.0577887 -0.300384  0.299652 0.145893 -0.40587 0.850995   -0.113525 -0.444763 -1.97388  -0.0494385 0.299561 -0.123047   -0.482259 -0.0128507 0.47402  0.701347 0.304507 -0.644506 0.350642 -0.934586 -0.059994 -0.620615 -0.183914 -0.762242   -0.61386 -0.0518498 0.312386  0.701347 0.304507 -0.644506 0.350642 -0.934586 -0.059994 -0.620615 -0.183914 -0.762242   4743.27 4743.27 4743.27 284.596 284.596 284.596  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.0860363 0.00862621 0.219735  10.5852 4.60057 -10.673 1.32736   0.297964 -0.0577887 -0.300384  0.299652 0.145893 -0.40587 0.850995   0.0378418 -0.381226 -2.16187  -0.0247192 0.499268 -0.0410156   -0.482259 -0.0128498 0.474021  0.701346 0.304507 -0.644508 0.35064 -0.934587 -0.0599966 -0.620618 -0.183911 -0.76224   -0.613861 -0.0518482 0.312388  0.701346 0.304507 -0.644508 0.35064 -0.934587 -0.0599966 -0.620618 -0.183911 -0.76224   4743.27 4743.27 4743.27 284.596 284.596 284.596  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.0960374 0.00862621 0.219735  10.5852 4.60057 -10.673 1.32736   0.297964 -0.0577887 -0.300384  0.299652 0.145893 -0.40587 0.850995   0.113525 -0.444763 -2.53784  -0.148315 0.424377 -0.123047   -0.482258 -0.01285 0.474021  0.701346 0.304507 -0.644507 0.35064 -0.934587 -0.0599975 -0.620617 -0.183911 -0.762241   -0.61386 -0.0518483 0.312388  0.701346 0.304507 -0.644507 0.35064 -0.934587 -0.0599975 -0.620617 -0.183911 -0.762241   4743.27 4743.27 4743.27 284.596 284.596 284.596  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.106033 0.00862621 0.219735  10.5852 4.60057 -10.673 1.32736   0.297964 -0.0577887 -0.300384  0.299652 0.145893 -0.40587 0.850995   -0.0378418 -0.550659 -2.53784  -0.098877 0.624084 -0.123047   -0.482259 -0.0128492 0.474022  0.701346 0.304506 -0.644508 0.350638 -0.934587 -0.0599978 -0.620619 -0.18391 -0.76224   -0.613861 -0.0518472 0.312389  0.701346 0.304506 -0.644508 0.350638 -0.934587 -0.0599978 -0.620619 -0.18391 -0.76224   4743.27 4743.27 4743.27 284.596 284.596 284.596  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
