 TimeStamp manip.manip_measure_out_port manip.force_transmission_out_port manip.q_hand_out_port.0 manip.q_hand_out_port.1 manip.q_hand_out_port.2 manip.q_hand_out_port.3 tt.outport_grip.position.x tt.outport_grip.position.y tt.outport_grip.position.z tt.outport_grip.orientation.x tt.outport_grip.orientation.y tt.outport_grip.orientation.z tt.outport_grip.orientation.w jr3.ForceTorqueOutputPort.forces.0 jr3.ForceTorqueOutputPort.forces.1 jr3.ForceTorqueOutputPort.forces.2 jr3.ForceTorqueOutputPort.torques.0 jr3.ForceTorqueOutputPort.torques.1 jr3.ForceTorqueOutputPort.torques.2 test.cart_pose_loop_out_port.p.X test.cart_pose_loop_out_port.p.Y test.cart_pose_loop_out_port.p.Z test.cart_pose_loop_out_port.M.X_x test.cart_pose_loop_out_port.M.X_y test.cart_pose_loop_out_port.M.X_z test.cart_pose_loop_out_port.M.Y_x test.cart_pose_loop_out_port.M.Y_y test.cart_pose_loop_out_port.M.Y_z test.cart_pose_loop_out_port.M.Z_x test.cart_pose_loop_out_port.M.Z_y test.cart_pose_loop_out_port.M.Z_z stiff.cart_stiffdamp_out_port.stiffness.0 stiff.cart_stiffdamp_out_port.stiffness.1 stiff.cart_stiffdamp_out_port.stiffness.2 stiff.cart_stiffdamp_out_port.stiffness.3 stiff.cart_stiffdamp_out_port.stiffness.4 stiff.cart_stiffdamp_out_port.stiffness.5 stiff.cart_stiffdamp_out_port.damping.0 stiff.cart_stiffdamp_out_port.damping.1 stiff.cart_stiffdamp_out_port.damping.2 stiff.cart_stiffdamp_out_port.damping.3 stiff.cart_stiffdamp_out_port.damping.4 stiff.cart_stiffdamp_out_port.damping.5 lwr.current_joint_values.angles.0 lwr.current_joint_values.angles.1 lwr.current_joint_values.angles.2 lwr.current_joint_values.angles.3 lwr.current_joint_values.angles.4 lwr.current_joint_values.angles.5 lwr.current_joint_values.angles.6
 6.21e-07 0.0307219 0.116038  1.06481 2.69663 0.387092 4.67696   -0.251163 -0.274908 0.0629921  -0.860751 0.137722 -0.263831 0.412958   0 0 0  0 0 0   -0.483661 -0.0397588 0.477413  -0.761882 0.2868 0.580759 0.18546 0.95568 -0.22865 -0.620596 -0.0664974 -0.781306   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.0202016 0.0307219 0.116038  1.06481 2.69663 0.387092 4.67696   -0.251163 -0.274908 0.0629921  -0.860751 0.137722 -0.263831 0.412958   0 0 0  0 0 0   -0.483661 -0.039759 0.477413  -0.761883 0.2868 0.580758 0.18546 0.95568 -0.228649 -0.620596 -0.0664966 -0.781306   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.0301832 0.0307219 0.116038  1.06481 2.69663 0.387092 4.67696   -0.251163 -0.274908 0.0629921  -0.860751 0.137722 -0.263831 0.412958   0 0 0  0 0 0   -0.483661 -0.0397588 0.477413  -0.761882 0.2868 0.580759 0.18546 0.95568 -0.22865 -0.620596 -0.0664974 -0.781306   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.0401771 0.0307219 0.116038  1.06481 2.69663 0.387092 4.67696   -0.251163 -0.274908 0.0629921  -0.860751 0.137722 -0.263831 0.412958   0 0 0  0 0 0   -0.483661 -0.039759 0.477413  -0.761883 0.2868 0.580758 0.18546 0.95568 -0.228649 -0.620596 -0.0664966 -0.781306   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.0501791 0.0307568 0.116202  1.0645 2.69468 0.387874 4.67847   -0.251686 -0.274918 0.0625931  -0.861124 0.134331 -0.267037 0.411232   0 0 0  0 0 0   -0.483661 -0.039759 0.477413  -0.761883 0.2868 0.580758 0.18546 0.95568 -0.228649 -0.620596 -0.0664966 -0.781306   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.0601921 0.0307568 0.116202  1.0645 2.69468 0.387874 4.67847   -0.251686 -0.274918 0.0625931  -0.861124 0.134331 -0.267037 0.411232   0 0 0  0 0 0   -0.483661 -0.0397588 0.477413  -0.761882 0.2868 0.580759 0.18546 0.95568 -0.22865 -0.620596 -0.0664974 -0.781306   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.070179 0.0307568 0.116202  1.0645 2.69468 0.387874 4.67847   -0.251686 -0.274918 0.0625931  -0.861124 0.134331 -0.267037 0.411232   0 0 0  0 0 0   -0.483661 -0.0397588 0.477413  -0.761882 0.2868 0.580759 0.18546 0.95568 -0.22865 -0.620596 -0.0664974 -0.781306   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.0801756 0.0307568 0.116202  1.0645 2.69468 0.387874 4.67847   -0.251686 -0.274918 0.0625931  -0.861124 0.134331 -0.267037 0.411232   0 0 0  0 0 0   -0.483661 -0.0397588 0.477413  -0.761882 0.2868 0.580759 0.18546 0.95568 -0.22865 -0.620596 -0.0664974 -0.781306   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.090198 0.0307568 0.116202  1.0645 2.69468 0.387874 4.67847   -0.251686 -0.274918 0.0625931  -0.861124 0.134331 -0.267037 0.411232   0 0 0  0 0 0   -0.483661 -0.0397582 0.477413  -0.761882 0.286801 0.580759 0.185461 0.955679 -0.22865 -0.620597 -0.0664964 -0.781305   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.100193 0.0307568 0.116202  1.0645 2.69468 0.387874 4.67847   -0.251686 -0.274918 0.0625931  -0.861124 0.134331 -0.267037 0.411232   0 0 0  0 0 0   -0.483661 -0.0397582 0.477413  -0.761882 0.286801 0.580759 0.185461 0.955679 -0.22865 -0.620597 -0.0664964 -0.781305   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.110226 0.0307568 0.116202  1.0645 2.69468 0.387874 4.67847   -0.251686 -0.274918 0.0625931  -0.861124 0.134331 -0.267037 0.411232   0 0 0  0 0 0   -0.483661 -0.0397582 0.477413  -0.761882 0.286801 0.580759 0.185461 0.955679 -0.22865 -0.620597 -0.0664964 -0.781305   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.120165 0.0307568 0.116202  1.0645 2.69468 0.387874 4.67847   -0.251686 -0.274918 0.0625931  -0.861124 0.134331 -0.267037 0.411232   0 0 0  0 0 0   -0.483661 -0.0397582 0.477413  -0.761882 0.286801 0.580759 0.185461 0.955679 -0.22865 -0.620597 -0.0664964 -0.781305   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.130193 0.0307568 0.116202  1.0645 2.69468 0.387874 4.67847   -0.251686 -0.274918 0.0625931  -0.861124 0.134331 -0.267037 0.411232   0 0 0  0 0 0   -0.483661 -0.0397582 0.477413  -0.761882 0.286801 0.580759 0.185461 0.955679 -0.22865 -0.620597 -0.0664964 -0.781305   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.140174 0.0307568 0.116202  1.0645 2.69468 0.387874 4.67847   -0.251686 -0.274918 0.0625931  -0.861124 0.134331 -0.267037 0.411232   0 0 0  0 0 0   -0.483661 -0.0397582 0.477413  -0.761882 0.286801 0.580759 0.185461 0.955679 -0.22865 -0.620597 -0.0664964 -0.781305   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.150187 0.0307954 0.115232  1.06891 2.68479 0.395165 4.67989   -0.252217 -0.27564 0.0587767  -0.858751 0.136871 -0.267201 0.41523   0 0 0  0 0 0   -0.483661 -0.0397582 0.477413  -0.761882 0.286801 0.580759 0.185461 0.955679 -0.22865 -0.620597 -0.0664964 -0.781305   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.160173 0.0307954 0.115232  1.06891 2.68479 0.395165 4.67989   -0.252217 -0.27564 0.0587767  -0.858751 0.136871 -0.267201 0.41523   0 0 0  0 0 0   -0.483661 -0.0397582 0.477413  -0.761882 0.286801 0.580759 0.185461 0.955679 -0.22865 -0.620597 -0.0664964 -0.781305   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.170178 0.0307954 0.115232  1.06891 2.68479 0.395165 4.67989   -0.252217 -0.27564 0.0587767  -0.858751 0.136871 -0.267201 0.41523   0 0 0  0 0 0   -0.483661 -0.0397588 0.477413  -0.761882 0.2868 0.580759 0.18546 0.95568 -0.22865 -0.620597 -0.0664971 -0.781305   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.180177 0.0307954 0.115232  1.06891 2.68479 0.395165 4.67989   -0.252217 -0.27564 0.0587767  -0.858751 0.136871 -0.267201 0.41523   0 0 0  0 0 0   -0.483661 -0.0397582 0.477413  -0.761882 0.286801 0.580759 0.185461 0.955679 -0.22865 -0.620597 -0.0664964 -0.781305   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.190179 0.0307954 0.115232  1.06891 2.68479 0.395165 4.67989   -0.252217 -0.27564 0.0587767  -0.858751 0.136871 -0.267201 0.41523   0 0 0  0 0 0   -0.483661 -0.0397588 0.477413  -0.761882 0.2868 0.580759 0.18546 0.95568 -0.22865 -0.620597 -0.0664971 -0.781305   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.200181 0.0307954 0.115232  1.06891 2.68479 0.395165 4.67989   -0.252217 -0.27564 0.0587767  -0.858751 0.136871 -0.267201 0.41523   0 0 0  0 0 0   -0.483661 -0.0397588 0.477413  -0.761882 0.2868 0.580759 0.18546 0.95568 -0.22865 -0.620597 -0.0664971 -0.781305   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.21018 0.0307954 0.115232  1.06891 2.68479 0.395165 4.67989   -0.252217 -0.27564 0.0587767  -0.858751 0.136871 -0.267201 0.41523   0 0 0  0 0 0   -0.483661 -0.0397588 0.477413  -0.761882 0.2868 0.580759 0.18546 0.95568 -0.22865 -0.620597 -0.0664971 -0.781305   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.220169 0.0307954 0.115232  1.06891 2.68479 0.395165 4.67989   -0.252217 -0.27564 0.0587767  -0.858751 0.136871 -0.267201 0.41523   0 0 0  0 0 0   -0.483661 -0.0397588 0.477413  -0.761882 0.2868 0.580759 0.18546 0.95568 -0.22865 -0.620597 -0.0664971 -0.781305   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.230175 0.0307954 0.115232  1.06891 2.68479 0.395165 4.67989   -0.252217 -0.27564 0.0587767  -0.858751 0.136871 -0.267201 0.41523   0 0 0  0 0 0   -0.483661 -0.0397588 0.477413  -0.761882 0.2868 0.580759 0.18546 0.95568 -0.22865 -0.620597 -0.0664971 -0.781305   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.240181 0.0307954 0.115232  1.06891 2.68479 0.395165 4.67989   -0.252217 -0.27564 0.0587767  -0.858751 0.136871 -0.267201 0.41523   0 0 0  0 0 0   -0.483661 -0.0397588 0.477413  -0.761882 0.2868 0.580759 0.18546 0.95568 -0.22865 -0.620597 -0.0664971 -0.781305   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.25018 0.0309405 0.116072  1.06924 2.67949 0.3975 4.68664   -0.253777 -0.276072 0.0583132  -0.857227 0.133806 -0.274684 0.414495   0 0 0  0 0 0   -0.483661 -0.0397588 0.477413  -0.761882 0.2868 0.580759 0.18546 0.95568 -0.22865 -0.620597 -0.0664971 -0.781305   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.260217 0.0309405 0.116072  1.06924 2.67949 0.3975 4.68664   -0.253777 -0.276072 0.0583132  -0.857227 0.133806 -0.274684 0.414495   0 0 0  0 0 0   -0.483661 -0.0397588 0.477413  -0.761882 0.2868 0.580759 0.18546 0.95568 -0.22865 -0.620597 -0.0664971 -0.781305   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.270175 0.0309405 0.116072  1.06924 2.67949 0.3975 4.68664   -0.253777 -0.276072 0.0583132  -0.857227 0.133806 -0.274684 0.414495   0 0 0  0 0 0   -0.483661 -0.0397588 0.477413  -0.761882 0.2868 0.580759 0.18546 0.95568 -0.22865 -0.620597 -0.0664971 -0.781305   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.280181 0.0309405 0.116072  1.06924 2.67949 0.3975 4.68664   -0.253777 -0.276072 0.0583132  -0.857227 0.133806 -0.274684 0.414495   0 0 0  0 0 0   -0.483661 -0.0397589 0.477413  -0.761882 0.2868 0.580759 0.18546 0.95568 -0.22865 -0.620597 -0.066497 -0.781305   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.29017 0.0309405 0.116072  1.06924 2.67949 0.3975 4.68664   -0.253777 -0.276072 0.0583132  -0.857227 0.133806 -0.274684 0.414495   0 0 0  0 0 0   -0.483661 -0.0397589 0.477413  -0.761882 0.2868 0.580759 0.18546 0.95568 -0.22865 -0.620597 -0.066497 -0.781305   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.300175 0.0309405 0.116072  1.06924 2.67949 0.3975 4.68664   -0.253777 -0.276072 0.0583132  -0.857227 0.133806 -0.274684 0.414495   0 0 0  0 0 0   -0.483661 -0.0397593 0.477413  -0.761883 0.2868 0.580758 0.185459 0.95568 -0.22865 -0.620596 -0.0664976 -0.781306   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.310177 0.0309405 0.116072  1.06924 2.67949 0.3975 4.68664   -0.253777 -0.276072 0.0583132  -0.857227 0.133806 -0.274684 0.414495   0 0 0  0 0 0   -0.483661 -0.0397593 0.477413  -0.761883 0.2868 0.580758 0.185459 0.95568 -0.22865 -0.620596 -0.0664976 -0.781306   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.320173 0.0309405 0.116072  1.06924 2.67949 0.3975 4.68664   -0.253777 -0.276072 0.0583132  -0.857227 0.133806 -0.274684 0.414495   0 0 0  0 0 0   -0.483661 -0.0397593 0.477413  -0.761883 0.2868 0.580758 0.185459 0.95568 -0.22865 -0.620596 -0.0664976 -0.781306   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.330183 0.0309405 0.116072  1.06924 2.67949 0.3975 4.68664   -0.253777 -0.276072 0.0583132  -0.857227 0.133806 -0.274684 0.414495   0 0 0  0 0 0   -0.48366 -0.0397598 0.477413  -0.761884 0.286799 0.580757 0.185458 0.95568 -0.228651 -0.620595 -0.0664999 -0.781306   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.340214 0.0309405 0.116072  1.06924 2.67949 0.3975 4.68664   -0.253777 -0.276072 0.0583132  -0.857227 0.133806 -0.274684 0.414495   0 0 0  0 0 0   -0.48366 -0.0397604 0.477413  -0.761885 0.286796 0.580757 0.185456 0.955681 -0.228649 -0.620594 -0.0664996 -0.781307   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.35021 0.0310521 0.116562  1.07461 2.67772 0.400205 4.6924   -0.253745 -0.277486 0.0588545  -0.857744 0.132891 -0.275713 0.413034   0 0 0  0 0 0   -0.48366 -0.0397616 0.477413  -0.761886 0.286796 0.580756 0.185454 0.95568 -0.228651 -0.620594 -0.0665022 -0.781307   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
