 TimeStamp manip.manip_measure_out_port manip.force_transmission_out_port manip.q_hand_out_port.0 manip.q_hand_out_port.1 manip.q_hand_out_port.2 manip.q_hand_out_port.3 tt.outport_grip.position.x tt.outport_grip.position.y tt.outport_grip.position.z tt.outport_grip.orientation.x tt.outport_grip.orientation.y tt.outport_grip.orientation.z tt.outport_grip.orientation.w jr3.ForceTorqueOutputPort.forces.0 jr3.ForceTorqueOutputPort.forces.1 jr3.ForceTorqueOutputPort.forces.2 jr3.ForceTorqueOutputPort.torques.0 jr3.ForceTorqueOutputPort.torques.1 jr3.ForceTorqueOutputPort.torques.2 test.cart_pose_loop_out_port.p.X test.cart_pose_loop_out_port.p.Y test.cart_pose_loop_out_port.p.Z test.cart_pose_loop_out_port.M.X_x test.cart_pose_loop_out_port.M.X_y test.cart_pose_loop_out_port.M.X_z test.cart_pose_loop_out_port.M.Y_x test.cart_pose_loop_out_port.M.Y_y test.cart_pose_loop_out_port.M.Y_z test.cart_pose_loop_out_port.M.Z_x test.cart_pose_loop_out_port.M.Z_y test.cart_pose_loop_out_port.M.Z_z test.tcp_pose_out_port.p.X test.tcp_pose_out_port.p.Y test.tcp_pose_out_port.p.Z test.tcp_pose_out_port.M.X_x test.tcp_pose_out_port.M.X_y test.tcp_pose_out_port.M.X_z test.tcp_pose_out_port.M.Y_x test.tcp_pose_out_port.M.Y_y test.tcp_pose_out_port.M.Y_z test.tcp_pose_out_port.M.Z_x test.tcp_pose_out_port.M.Z_y test.tcp_pose_out_port.M.Z_z stiff.cart_stiffdamp_out_port.stiffness.0 stiff.cart_stiffdamp_out_port.stiffness.1 stiff.cart_stiffdamp_out_port.stiffness.2 stiff.cart_stiffdamp_out_port.stiffness.3 stiff.cart_stiffdamp_out_port.stiffness.4 stiff.cart_stiffdamp_out_port.stiffness.5 stiff.cart_stiffdamp_out_port.damping.0 stiff.cart_stiffdamp_out_port.damping.1 stiff.cart_stiffdamp_out_port.damping.2 stiff.cart_stiffdamp_out_port.damping.3 stiff.cart_stiffdamp_out_port.damping.4 stiff.cart_stiffdamp_out_port.damping.5 lwr.current_joint_values.angles.0 lwr.current_joint_values.angles.1 lwr.current_joint_values.angles.2 lwr.current_joint_values.angles.3 lwr.current_joint_values.angles.4 lwr.current_joint_values.angles.5 lwr.current_joint_values.angles.6
 3.86e-07 0.0286027 0.271087  9.73517 -1.75076 -3.50314 1.19194   0.298018 -0.0348256 -0.332994  0.0366788 0.378869 -0.895785 0.229524   -0.189209 -0.127075 -2.25586  0.543823 2.14685 -0.492188   -0.449936 0.00361928 0.433315  0.516215 0.267572 -0.813589 0.366198 -0.927689 -0.0727472 -0.774223 -0.260381 -0.576872   -0.61411 -0.0515946 0.31099  0.516215 0.267572 -0.813589 0.366198 -0.927689 -0.0727472 -0.774223 -0.260381 -0.576872   10 5000 3163.44 0.6 300 189.807  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.0174986 0.0286027 0.271087  9.73517 -1.75076 -3.50314 1.19194   0.298018 -0.0348256 -0.332994  0.0366788 0.378869 -0.895785 0.229524   -0.264893 -0.0423584 -2.63184  0.543823 2.2467 -0.574219   -0.449935 0.00361805 0.433316  0.516213 0.26758 -0.813588 0.3662 -0.927688 -0.0727568 -0.774223 -0.260377 -0.576872   -0.614109 -0.051595 0.310991  0.516213 0.26758 -0.813588 0.3662 -0.927688 -0.0727568 -0.774223 -0.260377 -0.576872   10 5000 3163.44 0.6 300 189.807  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.0275108 0.0286027 0.271087  9.73517 -1.75076 -3.50314 1.19194   0.298018 -0.0348256 -0.332994  0.0366788 0.378869 -0.895785 0.229524   -0.245972 -0.0635376 -2.96082  0.098877 2.49634 -0.594727   -0.449934 0.00361682 0.433318  0.516211 0.267588 -0.813586 0.3662 -0.927687 -0.0727663 -0.774225 -0.260373 -0.576873   -0.614108 -0.0515952 0.310992  0.516211 0.267588 -0.813586 0.3662 -0.927687 -0.0727663 -0.774225 -0.260373 -0.576873   10 5000 3163.44 0.6 300 189.807  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.0375156 0.0286027 0.271087  9.73517 -1.75076 -3.50314 1.19194   0.298018 -0.0348256 -0.332994  0.0366788 0.378869 -0.895785 0.229524   -0.321655 0 -3.1488  -0.148315 2.92072 -0.594727   -0.449932 0.00361494 0.433322  0.516205 0.2676 -0.813586 0.3662 -0.927685 -0.0727823 -0.774229 -0.260365 -0.576871   -0.614108 -0.0515954 0.310996  0.516205 0.2676 -0.813586 0.3662 -0.927685 -0.0727823 -0.774229 -0.260365 -0.576871   10 5000 3163.44 0.6 300 189.807  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.0475219 0.0286027 0.271087  9.73517 -1.75076 -3.50314 1.19194   0.298018 -0.0348256 -0.332994  0.0366788 0.378869 -0.895785 0.229524   -0.473022 0.0847168 -3.28979  -0.173035 3.34509 -0.594727   -0.449929 0.0036108 0.433327  0.516197 0.267623 -0.813584 0.366202 -0.927682 -0.0728094 -0.774233 -0.260352 -0.576871   -0.614105 -0.0515969 0.311001  0.516197 0.267623 -0.813584 0.366202 -0.927682 -0.0728094 -0.774233 -0.260352 -0.576871   10 5000 3163.44 0.6 300 189.807  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.057501 0.0285335 0.268723  9.73469 -1.74964 -3.50219 1.19873   0.296377 -0.0344553 -0.333129  0.558991 -0.0890153 0.188437 0.802557   -0.548706 0.148254 -4.22974  -0.469666 3.44495 -0.594727   -0.449924 0.00360582 0.433333  0.516188 0.267655 -0.813579 0.366204 -0.927679 -0.072848 -0.774238 -0.260333 -0.576872   -0.614101 -0.0515977 0.311007  0.516188 0.267655 -0.813579 0.366204 -0.927679 -0.072848 -0.774238 -0.260333 -0.576872   10 5000 3203.92 0.6 300 192.235  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.0675254 0.0285335 0.268723  9.73469 -1.74964 -3.50219 1.19873   0.296377 -0.0344553 -0.333129  0.558991 -0.0890153 0.188437 0.802557   -0.548706 0.338867 -3.66577  -0.593262 3.17035 -0.594727   -0.449915 0.003599 0.433339  0.51618 0.267696 -0.813571 0.366206 -0.927674 -0.0728962 -0.774242 -0.260307 -0.576879   -0.614093 -0.0515991 0.311012  0.51618 0.267696 -0.813571 0.366206 -0.927674 -0.0728962 -0.774242 -0.260307 -0.576879   10 5000 3203.92 0.6 300 192.235  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.0775248 0.0285335 0.268723  9.73469 -1.74964 -3.50219 1.19873   0.296377 -0.0344553 -0.333129  0.558991 -0.0890153 0.188437 0.802557   -0.529785 0.423584 -4.7937  -0.716858 3.09546 -0.676758   -0.449901 0.00358907 0.433347  0.516166 0.26776 -0.813558 0.366211 -0.927666 -0.0729707 -0.774249 -0.260269 -0.576887   -0.614081 -0.051601 0.311018  0.516166 0.26776 -0.813558 0.366211 -0.927666 -0.0729707 -0.774249 -0.260269 -0.576887   10 5000 3203.92 0.6 300 192.235  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.0875008 0.0285335 0.268723  9.73469 -1.74964 -3.50219 1.19873   0.296377 -0.0344553 -0.333129  0.558991 -0.0890153 0.188437 0.802557   -0.605469 0.402405 -4.37073  -1.03821 3.02057 -0.676758   -0.449885 0.00357742 0.43336  0.516147 0.26784 -0.813544 0.366213 -0.927658 -0.0730685 -0.774261 -0.260217 -0.576894   -0.614067 -0.0516015 0.311029  0.516147 0.26784 -0.813544 0.366213 -0.927658 -0.0730685 -0.774261 -0.260217 -0.576894   10 5000 3203.92 0.6 300 192.235  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.0975209 0.0285335 0.268723  9.73469 -1.74964 -3.50219 1.19873   0.296377 -0.0344553 -0.333129  0.558991 -0.0890153 0.188437 0.802557   -0.586548 0.317688 -4.55872  -1.38428 3.14539 -0.676758   -0.449865 0.00356158 0.433376  0.516121 0.267942 -0.813527 0.366218 -0.927646 -0.0731905 -0.774276 -0.260153 -0.576902   -0.61405 -0.0516039 0.311044  0.516121 0.267942 -0.813527 0.366218 -0.927646 -0.0731905 -0.774276 -0.260153 -0.576902   10 5000 3203.92 0.6 300 192.235  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.107513 0.0285335 0.268723  9.73469 -1.74964 -3.50219 1.19873   0.296377 -0.0344553 -0.333129  0.558991 -0.0890153 0.188437 0.802557   -0.510864 0.317688 -4.55872  -1.26068 3.5448 -0.697266   -0.449841 0.00354386 0.433394  0.516092 0.268059 -0.813507 0.366222 -0.927633 -0.073332 -0.774294 -0.260078 -0.576913   -0.61403 -0.0516057 0.31106  0.516092 0.268059 -0.813507 0.366222 -0.927633 -0.073332 -0.774294 -0.260078 -0.576913   10 5000 3203.92 0.6 300 192.235  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
