 TimeStamp manip.manip_measure_out_port manip.force_transmission_out_port manip.q_hand_out_port.0 manip.q_hand_out_port.1 manip.q_hand_out_port.2 manip.q_hand_out_port.3 tt.outport_grip.position.x tt.outport_grip.position.y tt.outport_grip.position.z tt.outport_grip.orientation.x tt.outport_grip.orientation.y tt.outport_grip.orientation.z tt.outport_grip.orientation.w jr3.ForceTorqueOutputPort.forces.0 jr3.ForceTorqueOutputPort.forces.1 jr3.ForceTorqueOutputPort.forces.2 jr3.ForceTorqueOutputPort.torques.0 jr3.ForceTorqueOutputPort.torques.1 jr3.ForceTorqueOutputPort.torques.2 test.cart_pose_loop_out_port.p.X test.cart_pose_loop_out_port.p.Y test.cart_pose_loop_out_port.p.Z test.cart_pose_loop_out_port.M.X_x test.cart_pose_loop_out_port.M.X_y test.cart_pose_loop_out_port.M.X_z test.cart_pose_loop_out_port.M.Y_x test.cart_pose_loop_out_port.M.Y_y test.cart_pose_loop_out_port.M.Y_z test.cart_pose_loop_out_port.M.Z_x test.cart_pose_loop_out_port.M.Z_y test.cart_pose_loop_out_port.M.Z_z test.tcp_pose_out_port.p.X test.tcp_pose_out_port.p.Y test.tcp_pose_out_port.p.Z test.tcp_pose_out_port.M.X_x test.tcp_pose_out_port.M.X_y test.tcp_pose_out_port.M.X_z test.tcp_pose_out_port.M.Y_x test.tcp_pose_out_port.M.Y_y test.tcp_pose_out_port.M.Y_z test.tcp_pose_out_port.M.Z_x test.tcp_pose_out_port.M.Z_y test.tcp_pose_out_port.M.Z_z stiff.cart_stiffdamp_out_port.stiffness.0 stiff.cart_stiffdamp_out_port.stiffness.1 stiff.cart_stiffdamp_out_port.stiffness.2 stiff.cart_stiffdamp_out_port.stiffness.3 stiff.cart_stiffdamp_out_port.stiffness.4 stiff.cart_stiffdamp_out_port.stiffness.5 stiff.cart_stiffdamp_out_port.damping.0 stiff.cart_stiffdamp_out_port.damping.1 stiff.cart_stiffdamp_out_port.damping.2 stiff.cart_stiffdamp_out_port.damping.3 stiff.cart_stiffdamp_out_port.damping.4 stiff.cart_stiffdamp_out_port.damping.5 lwr.current_joint_values.angles.0 lwr.current_joint_values.angles.1 lwr.current_joint_values.angles.2 lwr.current_joint_values.angles.3 lwr.current_joint_values.angles.4 lwr.current_joint_values.angles.5 lwr.current_joint_values.angles.6
 4.22e-07 0.0257561 0.0408894  8.58314 3.75234 -7.71674 1.30873   0.0597976 0.40538 -0.130328  0.709388 -0.184894 0.60232 -0.315901   0.151367 -0.0847168 -0.845947  0.568542 1.17328 -0.123047   -0.462877 0.0106609 0.446357  0.635969 0.109302 -0.763935 0.293477 -0.949798 0.108421 -0.713733 -0.29315 -0.63612   -0.614224 -0.0515015 0.311468  0.635969 0.109302 -0.763935 0.293477 -0.949798 0.108421 -0.713733 -0.29315 -0.63612   1898.05 1898.05 1898.05 113.883 113.883 113.883  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.0203855 0.0257561 0.0408894  8.58314 3.75234 -7.71674 1.30873   0.0597976 0.40538 -0.130328  0.709388 -0.184894 0.60232 -0.315901   0 0 -0.845947  0.766296 1.04846 0.0410156   -0.462876 0.0106619 0.446358  0.635969 0.109304 -0.763935 0.293475 -0.949799 0.108419 -0.713733 -0.293147 -0.636121   -0.614223 -0.0515 0.311468  0.635969 0.109304 -0.763935 0.293475 -0.949799 0.108419 -0.713733 -0.293147 -0.636121   1898.05 1898.05 1898.05 113.883 113.883 113.883  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.0304211 0.0257561 0.0408894  8.58314 3.75234 -7.71674 1.30873   0.0597976 0.40538 -0.130328  0.709388 -0.184894 0.60232 -0.315901   0.0189209 -0.0847168 -0.0939941  0.6427 0.848755 0.123047   -0.462876 0.0106613 0.446358  0.635969 0.109303 -0.763934 0.293476 -0.949798 0.10842 -0.713733 -0.293148 -0.63612   -0.614223 -0.0515008 0.311468  0.635969 0.109303 -0.763934 0.293476 -0.949798 0.10842 -0.713733 -0.293148 -0.63612   1898.05 1898.05 1898.05 113.883 113.883 113.883  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.0403956 0.0257561 0.0408894  8.58314 3.75234 -7.71674 1.30873   0.0597976 0.40538 -0.130328  0.709388 -0.184894 0.60232 -0.315901   0.0189209 0 -0.657959  0.519104 0.674011 0.0410156   -0.462876 0.0106614 0.446358  0.635969 0.109302 -0.763935 0.293475 -0.949799 0.10842 -0.713734 -0.293148 -0.63612   -0.614224 -0.0515006 0.311469  0.635969 0.109302 -0.763935 0.293475 -0.949799 0.10842 -0.713734 -0.293148 -0.63612   1898.05 1898.05 1898.05 113.883 113.883 113.883  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.0504259 0.0257561 0.0408894  8.58314 3.75234 -7.71674 1.30873   0.0597976 0.40538 -0.130328  0.709388 -0.184894 0.60232 -0.315901   -0.132446 0.0847168 -0.0469971  0.494385 0.574158 0.0410156   -0.462877 0.0106609 0.446358  0.635969 0.109302 -0.763935 0.293477 -0.949798 0.108422 -0.713733 -0.29315 -0.63612   -0.614224 -0.0515015 0.311468  0.635969 0.109302 -0.763935 0.293477 -0.949798 0.108422 -0.713733 -0.29315 -0.63612   1898.05 1898.05 1898.05 113.883 113.883 113.883  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.0604213 0.0257561 0.0408894  8.58314 3.75234 -7.71674 1.30873   0.0597976 0.40538 -0.130328  0.709388 -0.184894 0.60232 -0.315901   -0.283813 0 -0.0469971  0.370789 0.374451 0.0410156   -0.462876 0.0106616 0.446358  0.635969 0.109301 -0.763935 0.293475 -0.949798 0.108422 -0.713733 -0.293149 -0.63612   -0.614224 -0.0515006 0.311468  0.635969 0.109301 -0.763935 0.293475 -0.949798 0.108422 -0.713733 -0.293149 -0.63612   1898.05 1898.05 1898.05 113.883 113.883 113.883  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.0704217 0.0257561 0.0408894  8.58314 3.75234 -7.71674 1.30873   0.0597976 0.40538 -0.130328  0.709388 -0.184894 0.60232 -0.315901   -0.359497 -0.0847168 -0.234985  0.247192 0.299561 0.0410156   -0.462876 0.0106608 0.446358  0.635969 0.109303 -0.763935 0.293477 -0.949798 0.108421 -0.713733 -0.293149 -0.63612   -0.614223 -0.0515015 0.311468  0.635969 0.109303 -0.763935 0.293477 -0.949798 0.108421 -0.713733 -0.293149 -0.63612   1898.05 1898.05 1898.05 113.883 113.883 113.883  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.0804065 0.0257561 0.0408894  8.58314 3.75234 -7.71674 1.30873   0.0597976 0.40538 -0.130328  0.709388 -0.184894 0.60232 -0.315901   -0.283813 -0.0847168 -0.79895  0.32135 0.0748901 -0.123047   -0.462876 0.0106601 0.446358  0.635969 0.109304 -0.763935 0.293478 -0.949798 0.108421 -0.713733 -0.29315 -0.63612   -0.614223 -0.0515024 0.311468  0.635969 0.109304 -0.763935 0.293478 -0.949798 0.108421 -0.713733 -0.29315 -0.63612   1898.05 1898.05 1898.05 113.883 113.883 113.883  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.0904023 0.0256186 0.0328264  8.6191 3.7399 -7.7498 1.3133   0.0479554 0.404298 -0.135984  0.758571 -0.168347 0.533568 -0.333968   -0.378418 -0.0847168 -1.03394  0.840454 0.22467 -0.0410156   -0.462876 0.0106601 0.446358  0.635969 0.109304 -0.763935 0.293478 -0.949798 0.108421 -0.713733 -0.29315 -0.63612   -0.614223 -0.0515024 0.311468  0.635969 0.109304 -0.763935 0.293478 -0.949798 0.108421 -0.713733 -0.29315 -0.63612   1925.12 1925.12 1925.12 115.507 115.507 115.507  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.100383 0.0256186 0.0328264  8.6191 3.7399 -7.7498 1.3133   0.0479554 0.404298 -0.135984  0.758571 -0.168347 0.533568 -0.333968   -0.378418 0 -0.610962  0.667419 0.349487 -0.0410156   -0.462876 0.01066 0.446357  0.63597 0.109304 -0.763934 0.293478 -0.949798 0.108421 -0.713732 -0.29315 -0.636121   -0.614223 -0.0515026 0.311468  0.63597 0.109304 -0.763934 0.293478 -0.949798 0.108421 -0.713732 -0.29315 -0.636121   1925.12 1925.12 1925.12 115.507 115.507 115.507  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
