 TimeStamp manip.manip_measure_out_port manip.force_transmission_out_port tt.outport_grip.position.x tt.outport_grip.position.y tt.outport_grip.position.z tt.outport_grip.orientation.x tt.outport_grip.orientation.y tt.outport_grip.orientation.z tt.outport_grip.orientation.w jr3.ForceTorqueOutputPort.forces.0 jr3.ForceTorqueOutputPort.forces.1 jr3.ForceTorqueOutputPort.forces.2 jr3.ForceTorqueOutputPort.torques.0 jr3.ForceTorqueOutputPort.torques.1 jr3.ForceTorqueOutputPort.torques.2
 4.23e-07 0.0109261 0.0585072   -0.1519 -0.0260428 0.328581  -0.510686 -0.244914 0.139679 0.812223   1.34338 2.0332 3.2428  3.51013 -1.47284 -0.676758 
 0.0165889 0.0109261 0.0585072   -0.1519 -0.0260428 0.328581  -0.510686 -0.244914 0.139679 0.812223   1.34338 1.86377 2.86682  3.48541 -1.57269 -0.758789 
 0.0265725 0.0159172 0.0401952   0.0603227 0.159072 -0.324716  0.451747 -0.696482 -0.540535 0.136598   1.34338 2.0332 3.05481  3.58429 -1.57269 -0.758789 
 0.0365792 0.0159172 0.0401952   0.0603227 0.159072 -0.324716  0.451747 -0.696482 -0.540535 0.136598   1.34338 2.0332 3.05481  3.55957 -1.67255 -0.758789 
 0.0465807 0.0159172 0.0401952   0.0603227 0.159072 -0.324716  0.451747 -0.696482 -0.540535 0.136598   1.41907 1.96967 3.05481  3.63373 -1.87225 -0.758789 
 0.056559 0.0159172 0.0401952   0.0603227 0.159072 -0.324716  0.451747 -0.696482 -0.540535 0.136598   1.57043 1.80023 3.1958  3.60901 -1.97211 -0.758789 
 0.0665799 0.0159172 0.0401952   0.0603227 0.159072 -0.324716  0.451747 -0.696482 -0.540535 0.136598   1.58936 1.6308 2.81982  3.38654 -2.17181 -0.84082 
 0.0765887 0.0159172 0.0401952   0.0603227 0.159072 -0.324716  0.451747 -0.696482 -0.540535 0.136598   1.64612 1.82141 2.81982  3.68317 -2.29663 -0.738281 
 0.0865544 0.0159172 0.0401952   0.0603227 0.159072 -0.324716  0.451747 -0.696482 -0.540535 0.136598   1.7218 1.90613 3.1958  3.75732 -2.39648 -0.738281 
 0.096557 0.0159172 0.0401952   0.0603227 0.159072 -0.324716  0.451747 -0.696482 -0.540535 0.136598   1.64612 1.90613 2.96082  3.95508 -2.42145 -0.65625 
 0.106551 0.0159172 0.0401952   0.0603227 0.159072 -0.324716  0.451747 -0.696482 -0.540535 0.136598   1.6272 2.07556 2.81982  3.9798 -2.32159 -0.738281 
 0.116561 0.0159172 0.0401952   0.0603227 0.159072 -0.324716  0.451747 -0.696482 -0.540535 0.136598   1.68396 2.32971 2.96082  4.15283 -2.42145 -0.820312 
 0.126553 0.0135475 0.101651   -0.170753 -0.0480123 0.323168  -0.490278 -0.26885 0.139259 0.817285   1.98669 2.26617 3.1488  4.22699 -2.54626 -0.738281 
 0.136559 0.0135475 0.101651   -0.170753 -0.0480123 0.323168  -0.490278 -0.26885 0.139259 0.817285   2.0813 2.09674 2.96082  4.20227 -2.74597 -0.820312 
 0.14667 0.0135475 0.101651   -0.170753 -0.0480123 0.323168  -0.490278 -0.26885 0.139259 0.817285   2.13806 2.28735 2.77283  4.30115 -2.74597 -0.820312 
 0.156538 0.0135475 0.101651   -0.170753 -0.0480123 0.323168  -0.490278 -0.26885 0.139259 0.817285   2.06238 2.37207 2.91382  4.40002 -2.74597 -0.738281 
 0.166586 0.0135475 0.101651   -0.170753 -0.0480123 0.323168  -0.490278 -0.26885 0.139259 0.817285   1.98669 2.45679 2.77283  4.4989 -2.77094 -0.820312 
 0.176597 0.0135475 0.101651   -0.170753 -0.0480123 0.323168  -0.490278 -0.26885 0.139259 0.817285   2.04346 2.60504 2.72583  4.72137 -2.59619 -0.738281 
 0.186555 0.0135475 0.101651   -0.170753 -0.0480123 0.323168  -0.490278 -0.26885 0.139259 0.817285   2.10022 2.88037 2.91382  4.94385 -2.59619 -0.738281 
 0.196548 0.0135475 0.101651   -0.170753 -0.0480123 0.323168  -0.490278 -0.26885 0.139259 0.817285   2.32727 2.88037 2.72583  5.01801 -2.72101 -0.820312 
 0.206578 0.0135475 0.101651   -0.170753 -0.0480123 0.323168  -0.490278 -0.26885 0.139259 0.817285   2.40295 2.90155 2.91382  4.99329 -2.89575 -0.820312 
 0.216555 0.0135475 0.101651   -0.170753 -0.0480123 0.323168  -0.490278 -0.26885 0.139259 0.817285   2.42188 2.5415 2.72583  4.79553 -2.89575 -0.738281 
 0.226555 0.0164063 0.0432242   0.0643534 0.165609 -0.323904  -0.460929 -0.305781 -0.17923 -0.813584   2.11914 2.5415 2.91382  4.69666 -2.7959 -0.820312 
 0.236584 0.0164063 0.0432242   0.0643534 0.165609 -0.323904  -0.460929 -0.305781 -0.17923 -0.813584   2.04346 2.62622 3.10181  4.79553 -2.7959 -0.820312 
 0.246568 0.0164063 0.0432242   0.0643534 0.165609 -0.323904  -0.460929 -0.305781 -0.17923 -0.813584   2.40295 2.73212 2.91382  4.96857 -2.7959 -0.820312 
 0.256549 0.0164063 0.0432242   0.0643534 0.165609 -0.323904  -0.460929 -0.305781 -0.17923 -0.813584   2.76245 3.00745 3.2428  5.24048 -3.12042 -0.799805 
 0.266559 0.0164063 0.0432242   0.0643534 0.165609 -0.323904  -0.460929 -0.305781 -0.17923 -0.813584   2.55432 2.90155 2.86682  5.06744 -3.02057 -0.820312 
 0.276559 0.0164063 0.0432242   0.0643534 0.165609 -0.323904  -0.460929 -0.305781 -0.17923 -0.813584   2.40295 2.81683 3.05481  5.16632 -3.02057 -0.820312 
 0.286587 0.0164063 0.0432242   0.0643534 0.165609 -0.323904  -0.460929 -0.305781 -0.17923 -0.813584   2.32727 2.79565 3.47778  5.01801 -2.72101 -0.820312 
 0.296589 0.0164063 0.0432242   0.0643534 0.165609 -0.323904  -0.460929 -0.305781 -0.17923 -0.813584   2.1759 2.71094 3.47778  5.01801 -2.62115 -0.984375 
 0.306548 0.0164063 0.0432242   0.0643534 0.165609 -0.323904  -0.460929 -0.305781 -0.17923 -0.813584   2.25159 2.79565 3.47778  5.1416 -2.5213 -0.902344 
 0.316614 0.0164063 0.0432242   0.0643534 0.165609 -0.323904  -0.460929 -0.305781 -0.17923 -0.813584   2.00562 2.96509 3.66577  5.2652 -2.32159 -0.902344 
 0.326577 0.0164425 0.0427666   0.0635543 0.165762 -0.324744  0.460574 0.303172 0.170286 0.816677   2.21375 3.0498 3.61877  5.56183 -2.44641 -0.881836 
 0.336573 0.0164425 0.0427666   0.0635543 0.165762 -0.324744  0.460574 0.303172 0.170286 0.816677   2.21375 3.0498 3.99475  5.46295 -2.64612 -0.799805 
 0.346587 0.0164425 0.0427666   0.0635543 0.165762 -0.324744  0.460574 0.303172 0.170286 0.816677   2.38403 3.07098 4.18274  5.43823 -2.54626 -0.881836 
 0.35655 0.0164425 0.0427666   0.0635543 0.165762 -0.324744  0.460574 0.303172 0.170286 0.816677   2.30835 3.07098 3.61877  5.43823 -2.54626 -0.881836 
 0.366546 0.0164425 0.0427666   0.0635543 0.165762 -0.324744  0.460574 0.303172 0.170286 0.816677   2.38403 2.81683 3.43079  5.33936 -2.54626 -0.984375 
 0.376555 0.0164425 0.0427666   0.0635543 0.165762 -0.324744  0.460574 0.303172 0.170286 0.816677   2.23267 2.98627 4.37073  5.31464 -2.64612 -0.963867 
 0.386549 0.0164425 0.0427666   0.0635543 0.165762 -0.324744  0.460574 0.303172 0.170286 0.816677   2.30835 2.96509 3.99475  5.46295 -2.34656 -0.881836 
 0.396554 0.0164425 0.0427666   0.0635543 0.165762 -0.324744  0.460574 0.303172 0.170286 0.816677   2.28943 3.0498 3.80676  5.56183 -2.34656 -0.881836 
 0.406546 0.0164425 0.0427666   0.0635543 0.165762 -0.324744  0.460574 0.303172 0.170286 0.816677   2.06238 3.21924 4.18274  5.7843 -2.17181 -0.799805 
 0.416592 0.0164425 0.0427666   0.0635543 0.165762 -0.324744  0.460574 0.303172 0.170286 0.816677   2.13806 3.30396 4.18274  5.73486 -1.97211 -0.799805 
 0.42656 0.0166065 0.0432404   0.0640224 0.167081 -0.325552  0.31073 0.629945 -0.658158 -0.271006   2.11914 3.47339 4.55872  5.9079 -2.09692 -0.799805 
 0.436554 0.0166065 0.0432404   0.0640224 0.167081 -0.325552  0.31073 0.629945 -0.658158 -0.271006   2.19482 3.38867 4.37073  5.93262 -1.99707 -0.799805 
 0.44655 0.0166065 0.0432404   0.0640224 0.167081 -0.325552  0.31073 0.629945 -0.658158 -0.271006   2.04346 3.30396 4.37073  6.03149 -1.99707 -0.799805 
 0.456548 0.0166065 0.0432404   0.0640224 0.167081 -0.325552  0.31073 0.629945 -0.658158 -0.271006   2.27051 3.30396 4.7467  6.10565 -2.09692 -0.799805 
 0.466545 0.0166065 0.0432404   0.0640224 0.167081 -0.325552  0.31073 0.629945 -0.658158 -0.271006   2.19482 3.21924 5.31067  6.08093 -2.19678 -0.799805 
 0.47658 0.0166065 0.0432404   0.0640224 0.167081 -0.325552  0.31073 0.629945 -0.658158 -0.271006   2.32727 3.32513 5.07568  6.27869 -2.22174 -0.881836 
 0.48657 0.0166065 0.0432404   0.0640224 0.167081 -0.325552  0.31073 0.629945 -0.658158 -0.271006   2.47864 3.49457 4.8877  6.47644 -2.34656 -0.881836 
 0.496551 0.0166065 0.0432404   0.0640224 0.167081 -0.325552  0.31073 0.629945 -0.658158 -0.271006   2.40295 3.49457 5.45166  6.50116 -2.14685 -0.881836 
 0.506548 0.0166065 0.0432404   0.0640224 0.167081 -0.325552  0.31073 0.629945 -0.658158 -0.271006   2.15698 3.38867 5.63965  6.67419 -1.74744 -0.799805 
 0.516543 0.0166065 0.0432404   0.0640224 0.167081 -0.325552  0.31073 0.629945 -0.658158 -0.271006   2.21375 3.64282 5.26367  6.97083 -1.67255 -0.799805 
 0.526581 0.0140585 0.107174   -0.176095 -0.0452138 0.326874  -0.484998 -0.263534 0.165693 0.817235   2.57324 3.93933 5.21667  7.21802 -2.09692 -0.861328 
