 TimeStamp manip.manip_measure_out_port manip.force_transmission_out_port manip.q_hand_out_port.0 manip.q_hand_out_port.1 manip.q_hand_out_port.2 manip.q_hand_out_port.3 tt.outport_grip.position.x tt.outport_grip.position.y tt.outport_grip.position.z tt.outport_grip.orientation.x tt.outport_grip.orientation.y tt.outport_grip.orientation.z tt.outport_grip.orientation.w jr3.ForceTorqueOutputPort.forces.0 jr3.ForceTorqueOutputPort.forces.1 jr3.ForceTorqueOutputPort.forces.2 jr3.ForceTorqueOutputPort.torques.0 jr3.ForceTorqueOutputPort.torques.1 jr3.ForceTorqueOutputPort.torques.2 test.cart_pose_loop_out_port.p.X test.cart_pose_loop_out_port.p.Y test.cart_pose_loop_out_port.p.Z test.cart_pose_loop_out_port.M.X_x test.cart_pose_loop_out_port.M.X_y test.cart_pose_loop_out_port.M.X_z test.cart_pose_loop_out_port.M.Y_x test.cart_pose_loop_out_port.M.Y_y test.cart_pose_loop_out_port.M.Y_z test.cart_pose_loop_out_port.M.Z_x test.cart_pose_loop_out_port.M.Z_y test.cart_pose_loop_out_port.M.Z_z test.tcp_pose_out_port.p.X test.tcp_pose_out_port.p.Y test.tcp_pose_out_port.p.Z test.tcp_pose_out_port.M.X_x test.tcp_pose_out_port.M.X_y test.tcp_pose_out_port.M.X_z test.tcp_pose_out_port.M.Y_x test.tcp_pose_out_port.M.Y_y test.tcp_pose_out_port.M.Y_z test.tcp_pose_out_port.M.Z_x test.tcp_pose_out_port.M.Z_y test.tcp_pose_out_port.M.Z_z stiff.cart_stiffdamp_out_port.stiffness.0 stiff.cart_stiffdamp_out_port.stiffness.1 stiff.cart_stiffdamp_out_port.stiffness.2 stiff.cart_stiffdamp_out_port.stiffness.3 stiff.cart_stiffdamp_out_port.stiffness.4 stiff.cart_stiffdamp_out_port.stiffness.5 stiff.cart_stiffdamp_out_port.damping.0 stiff.cart_stiffdamp_out_port.damping.1 stiff.cart_stiffdamp_out_port.damping.2 stiff.cart_stiffdamp_out_port.damping.3 stiff.cart_stiffdamp_out_port.damping.4 stiff.cart_stiffdamp_out_port.damping.5 lwr.current_joint_values.angles.0 lwr.current_joint_values.angles.1 lwr.current_joint_values.angles.2 lwr.current_joint_values.angles.3 lwr.current_joint_values.angles.4 lwr.current_joint_values.angles.5 lwr.current_joint_values.angles.6
 3.47e-07 0.0221014 0.0657182  5.67144 5.8493 -4.7953 1.74773   -0.107147 0.302777 -0.137863  -0.497739 -0.00294921 0.864003 -0.0758084   -2.30835 2.6474 2.67883  2.99103 2.89575 -2.17383   -0.603712 -0.141245 0.628968  0.741816 -0.56875 -0.355292 -0.295482 -0.752822 0.588175 -0.601996 -0.331336 -0.72651   -0.731365 -0.211505 0.474912  0.741816 -0.56875 -0.355292 -0.295482 -0.752822 0.588175 -0.601996 -0.331336 -0.72651   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.0251058 0.0221014 0.0657182  5.67144 5.8493 -4.7953 1.74773   -0.107147 0.302777 -0.137863  -0.497739 -0.00294921 0.864003 -0.0758084   -2.40295 1.86377 2.91382  1.87866 2.89575 -2.19434   -0.60387 -0.141452 0.629197  0.741102 -0.567853 -0.358205 -0.29188 -0.752969 0.589783 -0.604627 -0.332537 -0.723772   -0.732081 -0.211967 0.475721  0.741102 -0.567853 -0.358205 -0.29188 -0.752969 0.589783 -0.604627 -0.332537 -0.723772   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.0350803 0.0221014 0.0657182  5.67144 5.8493 -4.7953 1.74773   -0.107147 0.302777 -0.137863  -0.497739 -0.00294921 0.864003 -0.0758084   -2.4408 1.44019 2.96082  1.38428 2.92072 -2.3584   -0.603929 -0.141532 0.629278  0.740871 -0.56747 -0.359288 -0.290515 -0.753058 0.590343 -0.605567 -0.332989 -0.722777   -0.73234 -0.212142 0.476014  0.740871 -0.56747 -0.359288 -0.290515 -0.753058 0.590343 -0.605567 -0.332989 -0.722777   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.0450842 0.0221014 0.0657182  5.67144 5.8493 -4.7953 1.74773   -0.107147 0.302777 -0.137863  -0.497739 -0.00294921 0.864003 -0.0758084   -2.78137 1.86377 3.33679  1.65619 3.32013 -2.52246   -0.603999 -0.141614 0.629342  0.740613 -0.567142 -0.360337 -0.289182 -0.753096 0.590948 -0.60652 -0.333461 -0.72176   -0.732612 -0.212324 0.476293  0.740613 -0.567142 -0.360337 -0.289182 -0.753096 0.590948 -0.60652 -0.333461 -0.72176   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.0550932 0.0221014 0.0657182  5.67144 5.8493 -4.7953 1.74773   -0.107147 0.302777 -0.137863  -0.497739 -0.00294921 0.864003 -0.0758084   -2.74353 1.41901 2.63184  1.13708 3.24524 -2.27637   -0.604067 -0.14173 0.629408  0.740385 -0.56676 -0.361405 -0.28773 -0.753129 0.591615 -0.607488 -0.334035 -0.720679   -0.732884 -0.212562 0.476588  0.740385 -0.56676 -0.361405 -0.28773 -0.753129 0.591615 -0.607488 -0.334035 -0.720679   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.0651116 0.0221014 0.0657182  5.67144 5.8493 -4.7953 1.74773   -0.107147 0.302777 -0.137863  -0.497739 -0.00294921 0.864003 -0.0758084   -2.95166 1.14368 3.1958  0.865173 3.37006 -2.19434   -0.60412 -0.141844 0.62946  0.740236 -0.566361 -0.362334 -0.286423 -0.753197 0.592163 -0.608287 -0.334559 -0.719761   -0.733108 -0.212787 0.476835  0.740236 -0.566361 -0.362334 -0.286423 -0.753197 0.592163 -0.608287 -0.334559 -0.719761   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.0751451 0.0221014 0.0657182  5.67144 5.8493 -4.7953 1.74773   -0.107147 0.302777 -0.137863  -0.497739 -0.00294921 0.864003 -0.0758084   -2.91382 1.82141 3.00781  1.409 3.64465 -2.27637   -0.60416 -0.141947 0.62949  0.74017 -0.565977 -0.363069 -0.285342 -0.753289 0.592567 -0.608875 -0.335001 -0.719059   -0.733272 -0.212984 0.477014  0.74017 -0.565977 -0.363069 -0.285342 -0.753289 0.592567 -0.608875 -0.335001 -0.719059   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.0850484 0.0221014 0.0657182  5.67144 5.8493 -4.7953 1.74773   -0.107147 0.302777 -0.137863  -0.497739 -0.00294921 0.864003 -0.0758084   -2.68677 1.75787 3.00781  1.35956 3.34509 -2.19434   -0.604204 -0.142083 0.629522  0.740148 -0.565519 -0.363825 -0.28413 -0.753387 0.593025 -0.609468 -0.335553 -0.718299   -0.733441 -0.213237 0.477207  0.740148 -0.565519 -0.363825 -0.28413 -0.753387 0.593025 -0.609468 -0.335553 -0.718299   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.0951253 0.0219337 0.057005  5.61525 5.82551 -4.73789 1.75796   -0.0922003 0.306976 -0.134116  -0.51425 -0.00527589 0.855539 -0.0597628   -2.81921 1.75787 3.00781  1.26068 3.34509 -2.27637   -0.604253 -0.142251 0.629554  0.74015 -0.564986 -0.36465 -0.282743 -0.753491 0.593555 -0.610111 -0.336218 -0.717442   -0.733627 -0.213546 0.477421  0.74015 -0.564986 -0.36465 -0.282743 -0.753491 0.593555 -0.610111 -0.336218 -0.717442   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.105087 0.0219337 0.057005  5.61525 5.82551 -4.73789 1.75796   -0.0922003 0.306976 -0.134116  -0.51425 -0.00527589 0.855539 -0.0597628   -2.83813 1.75787 2.81982  1.35956 3.44495 -2.19434   -0.604285 -0.14237 0.629576  0.740155 -0.564629 -0.365192 -0.281808 -0.753552 0.593922 -0.610537 -0.33668 -0.716862   -0.733749 -0.213763 0.477565  0.740155 -0.564629 -0.365192 -0.281808 -0.753552 0.593922 -0.610537 -0.33668 -0.716862   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.115122 0.0219337 0.057005  5.61525 5.82551 -4.73789 1.75796   -0.0922003 0.306976 -0.134116  -0.51425 -0.00527589 0.855539 -0.0597628   -2.70569 2.26617 2.20886  1.77979 3.39502 -2.27637   -0.604316 -0.142518 0.629598  0.740212 -0.564148 -0.365818 -0.280687 -0.753663 0.594312 -0.610983 -0.337237 -0.71622   -0.733875 -0.21403 0.477723  0.740212 -0.564148 -0.365818 -0.280687 -0.753663 0.594312 -0.610983 -0.337237 -0.71622   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.125084 0.0219337 0.057005  5.61525 5.82551 -4.73789 1.75796   -0.0922003 0.306976 -0.134116  -0.51425 -0.00527589 0.855539 -0.0597628   -2.64893 2.37207 2.58484  2.15057 3.2702 -2.27637   -0.604334 -0.142668 0.629613  0.740389 -0.563519 -0.366429 -0.279556 -0.753901 0.594543 -0.611287 -0.337755 -0.715716   -0.733957 -0.214289 0.477846  0.740389 -0.563519 -0.366429 -0.279556 -0.753901 0.594543 -0.611287 -0.337755 -0.715716   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.135088 0.0219337 0.057005  5.61525 5.82551 -4.73789 1.75796   -0.0922003 0.306976 -0.134116  -0.51425 -0.00527589 0.855539 -0.0597628   -2.80029 2.20264 2.39685  2.0517 3.2702 -2.27637   -0.604348 -0.142835 0.629639  0.740602 -0.562759 -0.367167 -0.278232 -0.754211 0.594771 -0.611634 -0.338331 -0.715148   -0.734045 -0.214578 0.477992  0.740602 -0.562759 -0.367167 -0.278232 -0.754211 0.594771 -0.611634 -0.338331 -0.715148   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.145089 0.0219337 0.057005  5.61525 5.82551 -4.73789 1.75796   -0.0922003 0.306976 -0.134116  -0.51425 -0.00527589 0.855539 -0.0597628   -2.80029 2.26617 2.39685  2.17529 3.46991 -2.27637   -0.604355 -0.142941 0.629663  0.740706 -0.562321 -0.367627 -0.27741 -0.754372 0.594951 -0.611881 -0.3387 -0.714762   -0.734104 -0.214763 0.478097  0.740706 -0.562321 -0.367627 -0.27741 -0.754372 0.594951 -0.611881 -0.3387 -0.714762   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.155089 0.0219337 0.057005  5.61525 5.82551 -4.73789 1.75796   -0.0922003 0.306976 -0.134116  -0.51425 -0.00527589 0.855539 -0.0597628   -2.80029 2.37207 3.1488  2.17529 3.46991 -2.3584   -0.604367 -0.143071 0.629689  0.740831 -0.561777 -0.368207 -0.276386 -0.754573 0.595173 -0.612193 -0.339156 -0.714278   -0.734183 -0.214989 0.478227  0.740831 -0.561777 -0.368207 -0.276386 -0.754573 0.595173 -0.612193 -0.339156 -0.714278   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.165099 0.0219337 0.057005  5.61525 5.82551 -4.73789 1.75796   -0.0922003 0.306976 -0.134116  -0.51425 -0.00527589 0.855539 -0.0597628   -2.97058 2.68976 3.52478  2.49664 3.5448 -2.25586   -0.604374 -0.1432 0.629721  0.740949 -0.561254 -0.368766 -0.275394 -0.754762 0.595393 -0.612498 -0.339599 -0.713806   -0.734255 -0.215212 0.478358  0.740949 -0.561254 -0.368766 -0.275394 -0.754762 0.595393 -0.612498 -0.339599 -0.713806   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.175104 0.0219337 0.057005  5.61525 5.82551 -4.73789 1.75796   -0.0922003 0.306976 -0.134116  -0.51425 -0.00527589 0.855539 -0.0597628   -2.68677 2.88037 3.10181  2.59552 3.51984 -2.17383   -0.604373 -0.143337 0.629751  0.741134 -0.560651 -0.369312 -0.274381 -0.755008 0.595548 -0.612728 -0.340048 -0.713394   -0.734302 -0.215444 0.478475  0.741134 -0.560651 -0.369312 -0.274381 -0.755008 0.595548 -0.612728 -0.340048 -0.713394   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.185084 0.0219337 0.057005  5.61525 5.82551 -4.73789 1.75796   -0.0922003 0.306976 -0.134116  -0.51425 -0.00527589 0.855539 -0.0597628   -2.97058 2.60504 3.1488  2.47192 3.5448 -2.19434   -0.604364 -0.143482 0.629772  0.741391 -0.55997 -0.369829 -0.273361 -0.755309 0.595636 -0.612873 -0.340502 -0.713053   -0.734324 -0.215685 0.47857  0.741391 -0.55997 -0.369829 -0.273361 -0.755309 0.595636 -0.612873 -0.340502 -0.713053   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.195118 0.0218454 0.0572139  5.6142 5.82595 -4.73751 1.76355   -0.092764 0.305671 -0.13376  0.215621 0.788133 0.181885 0.547058   -3.02734 2.18146 3.71277  2.10114 3.56976 -2.1123   -0.604354 -0.143625 0.629791  0.741644 -0.559327 -0.370293 -0.272408 -0.755588 0.595719 -0.612991 -0.340941 -0.712743   -0.734339 -0.215922 0.478654  0.741644 -0.559327 -0.370293 -0.272408 -0.755588 0.595719 -0.612991 -0.340941 -0.712743   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.205086 0.0218454 0.0572139  5.6142 5.82595 -4.73751 1.76355   -0.092764 0.305671 -0.13376  0.215621 0.788133 0.181885 0.547058   -2.87598 2.18146 3.52478  2.07642 3.46991 -2.1123   -0.60434 -0.14377 0.629812  0.741891 -0.558723 -0.370709 -0.271508 -0.755836 0.595815 -0.613091 -0.341379 -0.712446   -0.734346 -0.21616 0.478738  0.741891 -0.558723 -0.370709 -0.271508 -0.755836 0.595815 -0.613091 -0.341379 -0.712446   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.215087 0.0218454 0.0572139  5.6142 5.82595 -4.73751 1.76355   -0.092764 0.305671 -0.13376  0.215621 0.788133 0.181885 0.547058   -2.78137 2.09674 2.96082  1.87866 3.29517 -2.27637   -0.60433 -0.143909 0.629826  0.742138 -0.558128 -0.371113 -0.270633 -0.756085 0.595896 -0.61318 -0.341802 -0.712167   -0.734355 -0.216388 0.478811  0.742138 -0.558128 -0.371113 -0.270633 -0.756085 0.595896 -0.61318 -0.341802 -0.712167   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.225106 0.0218454 0.0572139  5.6142 5.82595 -4.73751 1.76355   -0.092764 0.305671 -0.13376  0.215621 0.788133 0.181885 0.547058   -2.85706 2.18146 3.52478  1.95282 3.2702 -2.19434   -0.604323 -0.144044 0.629838  0.742392 -0.557487 -0.371568 -0.269706 -0.756369 0.595957 -0.613281 -0.342219 -0.71188   -0.734369 -0.216612 0.478884  0.742392 -0.557487 -0.371568 -0.269706 -0.756369 0.595957 -0.613281 -0.342219 -0.71188   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.235054 0.0218454 0.0572139  5.6142 5.82595 -4.73751 1.76355   -0.092764 0.305671 -0.13376  0.215621 0.788133 0.181885 0.547058   -2.70569 2.20264 3.33679  1.9281 3.19531 -2.27637   -0.604316 -0.144188 0.62985  0.742695 -0.556717 -0.372117 -0.268637 -0.756736 0.595974 -0.613383 -0.342662 -0.711579   -0.734383 -0.216849 0.47896  0.742695 -0.556717 -0.372117 -0.268637 -0.756736 0.595974 -0.613383 -0.342662 -0.711579   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.245119 0.0218454 0.0572139  5.6142 5.82595 -4.73751 1.76355   -0.092764 0.305671 -0.13376  0.215621 0.788133 0.181885 0.547058   -2.78137 2.09674 3.33679  1.73035 3.29517 -2.19434   -0.604313 -0.144328 0.629855  0.743005 -0.555924 -0.372682 -0.267552 -0.75712 0.595974 -0.613481 -0.3431 -0.711283   -0.734402 -0.217082 0.479028  0.743005 -0.555924 -0.372682 -0.267552 -0.75712 0.595974 -0.613481 -0.3431 -0.711283   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.255088 0.0218454 0.0572139  5.6142 5.82595 -4.73751 1.76355   -0.092764 0.305671 -0.13376  0.215621 0.788133 0.181885 0.547058   -2.85706 1.92731 3.1488  1.75507 3.29517 -2.3584   -0.604316 -0.144463 0.629856  0.743314 -0.555109 -0.37328 -0.266435 -0.757522 0.595964 -0.613593 -0.343534 -0.710977   -0.734428 -0.21731 0.479093  0.743314 -0.555109 -0.37328 -0.266435 -0.757522 0.595964 -0.613593 -0.343534 -0.710977   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
