 TimeStamp manip.manip_measure_out_port manip.force_transmission_out_port manip.q_hand_out_port.0 manip.q_hand_out_port.1 manip.q_hand_out_port.2 manip.q_hand_out_port.3 tt.outport_grip.position.x tt.outport_grip.position.y tt.outport_grip.position.z tt.outport_grip.orientation.x tt.outport_grip.orientation.y tt.outport_grip.orientation.z tt.outport_grip.orientation.w jr3.ForceTorqueOutputPort.forces.0 jr3.ForceTorqueOutputPort.forces.1 jr3.ForceTorqueOutputPort.forces.2 jr3.ForceTorqueOutputPort.torques.0 jr3.ForceTorqueOutputPort.torques.1 jr3.ForceTorqueOutputPort.torques.2 test.cart_pose_loop_out_port.p.X test.cart_pose_loop_out_port.p.Y test.cart_pose_loop_out_port.p.Z test.cart_pose_loop_out_port.M.X_x test.cart_pose_loop_out_port.M.X_y test.cart_pose_loop_out_port.M.X_z test.cart_pose_loop_out_port.M.Y_x test.cart_pose_loop_out_port.M.Y_y test.cart_pose_loop_out_port.M.Y_z test.cart_pose_loop_out_port.M.Z_x test.cart_pose_loop_out_port.M.Z_y test.cart_pose_loop_out_port.M.Z_z stiff.cart_stiffdamp_out_port.stiffness.0 stiff.cart_stiffdamp_out_port.stiffness.1 stiff.cart_stiffdamp_out_port.stiffness.2 stiff.cart_stiffdamp_out_port.stiffness.3 stiff.cart_stiffdamp_out_port.stiffness.4 stiff.cart_stiffdamp_out_port.stiffness.5 stiff.cart_stiffdamp_out_port.damping.0 stiff.cart_stiffdamp_out_port.damping.1 stiff.cart_stiffdamp_out_port.damping.2 stiff.cart_stiffdamp_out_port.damping.3 stiff.cart_stiffdamp_out_port.damping.4 stiff.cart_stiffdamp_out_port.damping.5 lwr.current_joint_values.angles.0 lwr.current_joint_values.angles.1 lwr.current_joint_values.angles.2 lwr.current_joint_values.angles.3 lwr.current_joint_values.angles.4 lwr.current_joint_values.angles.5 lwr.current_joint_values.angles.6
 5e-07 0.0234972 0.107962  -2.54894 3.02596 0.485741 1.74923   -0.179058 -0.224955 0.198443  -0.706452 -0.195837 0.672928 -0.0986996   0 0 0  0 0 0   -0.570181 -0.110859 0.590285  -0.81512 0.0661934 0.575498 -0.0527332 0.980847 -0.187506 -0.576887 -0.183188 -0.796017   714.485 714.485 714.485 42.8691 42.8691 42.8691  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.0117219 0.0234972 0.107962  -2.54894 3.02596 0.485741 1.74923   -0.179058 -0.224955 0.198443  -0.706452 -0.195837 0.672928 -0.0986996   0 0 0  0 0 0   -0.570181 -0.110859 0.590285  -0.81512 0.0661923 0.575498 -0.0527332 0.980847 -0.187505 -0.576887 -0.183187 -0.796018   714.485 714.485 714.485 42.8691 42.8691 42.8691  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.021671 0.0234972 0.107962  -2.54894 3.02596 0.485741 1.74923   -0.179058 -0.224955 0.198443  -0.706452 -0.195837 0.672928 -0.0986996   0 0 0  0 0 0   -0.570181 -0.110859 0.590285  -0.81512 0.0661923 0.575498 -0.0527332 0.980847 -0.187505 -0.576887 -0.183187 -0.796018   714.485 714.485 714.485 42.8691 42.8691 42.8691  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.0317153 0.0234972 0.107962  -2.54894 3.02596 0.485741 1.74923   -0.179058 -0.224955 0.198443  -0.706452 -0.195837 0.672928 -0.0986996   0 0 0  0 0 0   -0.570181 -0.110859 0.590285  -0.81512 0.0661923 0.575498 -0.0527332 0.980847 -0.187505 -0.576887 -0.183187 -0.796018   714.485 714.485 714.485 42.8691 42.8691 42.8691  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.0417053 0.0234972 0.107962  -2.54894 3.02596 0.485741 1.74923   -0.179058 -0.224955 0.198443  -0.706452 -0.195837 0.672928 -0.0986996   0 0 0  0 0 0   -0.570181 -0.110859 0.590285  -0.81512 0.0661923 0.575498 -0.0527332 0.980847 -0.187505 -0.576887 -0.183187 -0.796018   714.485 714.485 714.485 42.8691 42.8691 42.8691  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.0517075 0.0234972 0.107962  -2.54894 3.02596 0.485741 1.74923   -0.179058 -0.224955 0.198443  -0.706452 -0.195837 0.672928 -0.0986996   0 0 0  0 0 0   -0.570181 -0.110859 0.590285  -0.81512 0.0661923 0.575498 -0.0527332 0.980847 -0.187505 -0.576887 -0.183187 -0.796018   714.485 714.485 714.485 42.8691 42.8691 42.8691  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.0617456 0.0234972 0.107962  -2.54894 3.02596 0.485741 1.74923   -0.179058 -0.224955 0.198443  -0.706452 -0.195837 0.672928 -0.0986996   0 0 0  0 0 0   -0.570181 -0.110859 0.590285  -0.81512 0.0661923 0.575498 -0.0527332 0.980847 -0.187505 -0.576887 -0.183187 -0.796018   714.485 714.485 714.485 42.8691 42.8691 42.8691  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.0717142 0.0234972 0.107962  -2.54894 3.02596 0.485741 1.74923   -0.179058 -0.224955 0.198443  -0.706452 -0.195837 0.672928 -0.0986996   0 0 0  0 0 0   -0.570181 -0.110859 0.590286  -0.815119 0.0661918 0.575499 -0.0527341 0.980847 -0.187504 -0.576888 -0.183187 -0.796017   714.485 714.485 714.485 42.8691 42.8691 42.8691  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.0817196 0.0234972 0.107962  -2.54894 3.02596 0.485741 1.74923   -0.179058 -0.224955 0.198443  -0.706452 -0.195837 0.672928 -0.0986996   0 0 0  0 0 0   -0.570181 -0.110858 0.590286  -0.81512 0.0661928 0.575499 -0.0527334 0.980847 -0.187505 -0.576888 -0.183187 -0.796017   714.485 714.485 714.485 42.8691 42.8691 42.8691  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.091745 0.0238773 0.108978  -2.58134 3.03842 0.544278 1.7375   -0.183032 -0.230379 0.192673  -0.539712 0.29228 -0.367293 0.698841   0 0 0  0 0 0   -0.570181 -0.110858 0.590286  -0.81512 0.0661928 0.575499 -0.0527334 0.980847 -0.187505 -0.576888 -0.183187 -0.796017   748.61 748.61 748.61 44.9166 44.9166 44.9166  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
